URL,Path,Status,In Sitemap,Title,Title Length,Description,Description Length,Canonical,Robots,Lang,Hreflang,H1,H1 Count,Keywords Meta,Body Word Count,Main Word Count,Brand No-Space Count,JSON-LD Root Types,JSON-LD Types,JSON-LD Blocks,JSON-LD Errors,File
"https://smru.edu.in/seo/top-rehabilitation-university-india/","/seo/top-rehabilitation-university-india/","200","no","Top Rehabilitation University In | St.Mary's University","55","Use official St.Marys University routes to verify Top rehabilitation university in India claims before relying on rankings, fees or outcomes.","141","https://smru.edu.in/seo/top-rehabilitation-university-india/","noindex,follow","en-IN","","Top Rehabilitation University In India? Verify First","1","yes","726","442","22","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/top-rehabilitation-university-india/index.html"
"https://smru.edu.in/seo/top-university-healthcare-courses-india/","/seo/top-university-healthcare-courses-india/","200","no","Top University For Healthcare | St.Mary's University","52","Check Top university for healthcare courses India with this course guide using official St.Marys University routes before applying.","131","https://smru.edu.in/seo/top-university-healthcare-courses-india/","noindex,follow","en-IN","","Top University For Healthcare Courses India? Verify First","1","yes","750","466","20","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/top-university-healthcare-courses-india/index.html"
"https://smru.edu.in/seo/top-university-in-hyderabad-checklist/","/seo/top-university-in-hyderabad-checklist/","200","no","Top University In Hyderabad? Verify | St.Mary's University","58","Use official St.Marys University routes to verify Top university in Hyderabad claims before relying on rankings, fees or outcomes.","130","https://smru.edu.in/seo/top-university-in-hyderabad-checklist/","noindex,follow","en-IN","","Top University In Hyderabad? Verify First","1","yes","694","410","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/top-university-in-hyderabad-checklist/index.html"
"https://smru.edu.in/seo/top-university-in-india-checklist/","/seo/top-university-in-india-checklist/","200","no","Top University In India? Verify First | St.Mary's University","60","Use official St.Marys University routes to verify Top university in India claims before relying on rankings, fees or outcomes.","126","https://smru.edu.in/seo/top-university-in-india-checklist/","noindex,follow","en-IN","","Top University In India? Verify First","1","yes","723","439","22","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/top-university-in-india-checklist/index.html"
"https://smru.edu.in/seo/top-university-in-telangana-checklist/","/seo/top-university-in-telangana-checklist/","200","no","Top University In Telangana? Verify | St.Mary's University","58","Use official St.Marys University routes to verify Top university in Telangana claims before relying on rankings, fees or outcomes.","130","https://smru.edu.in/seo/top-university-in-telangana-checklist/","noindex,follow","en-IN","","Top University In Telangana? Verify First","1","yes","694","410","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/top-university-in-telangana-checklist/index.html"
"https://smru.edu.in/seo/ugc-recognized-university-hyderabad/","/seo/ugc-recognized-university-hyderabad/","200","yes","UGC Recognized University In | St.Mary's University","51","Use official St.Marys University routes to verify UGC recognized university in Hyderabad claims before relying on rankings, fees or outcomes.","141","https://smru.edu.in/seo/ugc-recognized-university-hyderabad/","index,follow","en-IN","","UGC Recognized University In Hyderabad Guide","1","yes","696","412","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/ugc-recognized-university-hyderabad/index.html"
"https://smru.edu.in/seo/ugc-recognized-university-telangana/","/seo/ugc-recognized-university-telangana/","200","yes","UGC Recognized University In | St.Mary's University","51","Use official St.Marys University routes to verify UGC recognized university in Telangana claims before relying on rankings, fees or outcomes.","141","https://smru.edu.in/seo/ugc-recognized-university-telangana/","index,follow","en-IN","","UGC Recognized University In Telangana Guide","1","yes","696","412","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/ugc-recognized-university-telangana/index.html"
"https://smru.edu.in/seo/university-in-yadadri-bhuvanagiri/","/seo/university-in-yadadri-bhuvanagiri/","200","yes","University In Yadadri Bhuvanagiri | St.Mary's University","56","Use official St.Marys University routes to verify University in Yadadri Bhuvanagiri claims before relying on rankings, fees or outcomes.","136","https://smru.edu.in/seo/university-in-yadadri-bhuvanagiri/","index,follow","en-IN","","University In Yadadri Bhuvanagiri Guide","1","yes","723","439","22","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/university-in-yadadri-bhuvanagiri/index.html"
"https://smru.edu.in/seo/university-near-ramoji-film-city/","/seo/university-near-ramoji-film-city/","200","yes","University Near Ramoji Film City | St.Mary's University","55","Use official St.Marys University routes to verify University near Ramoji Film City claims before relying on rankings, fees or outcomes.","135","https://smru.edu.in/seo/university-near-ramoji-film-city/","index,follow","en-IN","","University Near Ramoji Film City Guide","1","yes","697","413","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","seo/university-near-ramoji-film-city/index.html"
"https://smru.edu.in/skilgen/","/skilgen/","200","yes","Skilgen Tech | St.Mary's University","35","Redirecting to Skilgen Tech | St.Mary's University.","51","https://smru.edu.in/partner/skilgen/","noindex,follow","en-IN","","","0","yes","106","0","1","","","0","0","skilgen/index.html"
"https://smru.edu.in/sponsor-society/","/sponsor-society/","200","yes","Sponsor Society & Legacy | St.Mary's University","47","Sponsor body and public legacy reference for Joseph Sriharsha & Mary Indraja Educational Society and St.Mary's University.","122","https://smru.edu.in/sponsor-society/","index,follow","en-IN","","Sponsor Society & Legacy","1","yes","519","235","9","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","sponsor-society/index.html"
"https://smru.edu.in/statutory-disclosures/","/statutory-disclosures/","200","no","Statutory Disclosures | St.Mary's University","44","Public statutory disclosure index for St.Mary's University approvals, recognition, policies, and institutional information.","123","https://smru.edu.in/statutory-disclosures/","index,follow","en-IN","","Statutory Disclosures","1","yes","725","441","6","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","statutory-disclosures/index.html"
"https://smru.edu.in/Stmarys-facts/","/Stmarys-facts/","200","yes","St.Mary's University Facts | St.Mary's University","49","Factual reference for St.Mary's University: official website, public brand, legal name, short-name alias, location, and important public routes.","144","https://smru.edu.in/Stmarys-facts/","index,follow","en-IN","","St.Mary's University Facts | St.Mary's University","1","yes","511","227","26","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","Stmarys-facts/index.html"
"https://smru.edu.in/Stmarys-hyderabad/","/Stmarys-hyderabad/","200","yes","St.Mary's University Hyderabad | St.Mary's University","53","St.Mary's University Hyderabad refers to St.Mary's University, publicly known as St.Mary's University, located in Hyderabad, Telangana.","135","https://smru.edu.in/Stmarys-hyderabad/","index,follow","en-IN","","St.Mary's University Hyderabad | St.Mary's University","1","yes","481","197","23","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","Stmarys-hyderabad/index.html"
"https://smru.edu.in/Stmarys-university-official/","/Stmarys-university-official/","200","yes","St.Mary's University Official Name | St.Mary's University","57","St.Mary's University is the official/legal name of St.Mary's University, Hyderabad, Telangana.","94","https://smru.edu.in/Stmarys-university-official/","index,follow","en-IN","","St.Mary's University Official Name | St.Mary's University","1","yes","496","212","25","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","Stmarys-university-official/index.html"
"https://smru.edu.in/Stmarys-university/","/Stmarys-university/","200","yes","St.Mary's University","20","St.Mary's University is the public brand used for St.Mary's University, Hyderabad, Telangana.","93","https://smru.edu.in/Stmarys-university/","index,follow","en-IN","","St.Mary's University","1","yes","481","197","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","Stmarys-university/index.html"
"https://smru.edu.in/student-guides/admissions-office-hyderabad-university/","/student-guides/admissions-office-hyderabad-university/","200","yes","Admissions Office Hyderabad | St.Mary's University","50","Use official St.Marys University routes to verify Admissions office Hyderabad university claims before relying on rankings, fees or outcomes.","141","https://smru.edu.in/student-guides/admissions-office-hyderabad-university/","index,follow","en-IN","","Admissions Office Hyderabad University Guide","1","yes","693","409","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/admissions-office-hyderabad-university/index.html"
"https://smru.edu.in/student-guides/allied-health-campus-hyderabad/","/student-guides/allied-health-campus-hyderabad/","200","yes","Allied Health Campus Hyderabad Guide | St.Mary's University","59","Use official St.Marys University routes to verify Allied health campus Hyderabad claims before relying on rankings, fees or outcomes.","133","https://smru.edu.in/student-guides/allied-health-campus-hyderabad/","index,follow","en-IN","","Allied Health Campus Hyderabad Guide","1","yes","693","409","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/allied-health-campus-hyderabad/index.html"
"https://smru.edu.in/student-guides/assistive-technology-rehabilitation-hyderabad/","/student-guides/assistive-technology-rehabilitation-hyderabad/","200","no","Assistive Technology Rehabilitation | St.Mary's University","58","People searching for assistive technology rehabilitation Hyderabad can contact St.Marys University to verify current rehabilitation-linked support...","149","https://smru.edu.in/student-guides/assistive-technology-rehabilitation-hyderabad/","noindex,follow","en-IN","","Assistive Technology Rehabilitation Hyderabad Guide","1","yes","750","466","20","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/assistive-technology-rehabilitation-hyderabad/index.html"
"https://smru.edu.in/student-guides/audiology-services-hyderabad/","/student-guides/audiology-services-hyderabad/","200","no","Audiology Services Hyderabad Guide | St.Mary's University","57","People searching for audiology services Hyderabad can contact St.Marys University to verify current rehabilitation-linked support before visiting.","146","https://smru.edu.in/student-guides/audiology-services-hyderabad/","noindex,follow","en-IN","","Audiology Services Hyderabad Guide","1","yes","749","465","20","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/audiology-services-hyderabad/index.html"
"https://smru.edu.in/student-guides/ba-llb-vs-bba-llb/","/student-guides/ba-llb-vs-bba-llb/","200","yes","BA LLB Vs BBA LLB Guide | St.Mary's University","46","Use official St.Marys University routes to verify BA LLB vs BBA LLB claims before relying on rankings, fees or outcomes.","120","https://smru.edu.in/student-guides/ba-llb-vs-bba-llb/","index,follow","en-IN","","BA LLB Vs BBA LLB Guide","1","yes","694","410","19","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/ba-llb-vs-bba-llb/index.html"
"https://smru.edu.in/student-guides/baslp-vs-bpt/","/student-guides/baslp-vs-bpt/","200","yes","BASLP Vs BPT Guide | St.Mary's University","41","Use official St.Marys University routes to verify BASLP vs BPT claims before relying on rankings, fees or outcomes.","115","https://smru.edu.in/student-guides/baslp-vs-bpt/","index,follow","en-IN","","BASLP Vs BPT Guide","1","yes","688","404","19","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/baslp-vs-bpt/index.html"
"https://smru.edu.in/student-guides/bpo-vs-mpo/","/student-guides/bpo-vs-mpo/","200","yes","BPO Vs MPO Guide | St.Mary's University","39","Use official St.Marys University routes to verify BPO vs MPO claims before relying on rankings, fees or outcomes.","113","https://smru.edu.in/student-guides/bpo-vs-mpo/","index,follow","en-IN","","BPO Vs MPO Guide","1","yes","688","404","19","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/bpo-vs-mpo/index.html"
"https://smru.edu.in/student-guides/bpt-vs-bot/","/student-guides/bpt-vs-bot/","200","yes","BPT Vs BOT Guide | St.Mary's University","39","Use official St.Marys University routes to verify BPT vs BOT claims before relying on rankings, fees or outcomes.","113","https://smru.edu.in/student-guides/bpt-vs-bot/","index,follow","en-IN","","BPT Vs BOT Guide","1","yes","688","404","19","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/bpt-vs-bot/index.html"
"https://smru.edu.in/student-guides/bsc-nursing-vs-allied-health/","/student-guides/bsc-nursing-vs-allied-health/","200","yes","BSc Nursing Vs Allied Health Guide | St.Mary's University","57","Use official St.Marys University routes to verify BSc Nursing vs allied health claims before relying on rankings, fees or outcomes.","131","https://smru.edu.in/student-guides/bsc-nursing-vs-allied-health/","index,follow","en-IN","","BSc Nursing Vs Allied Health Guide","1","yes","694","410","19","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/bsc-nursing-vs-allied-health/index.html"
"https://smru.edu.in/student-guides/btech-cse-vs-cse-ai-ml/","/student-guides/btech-cse-vs-cse-ai-ml/","200","yes","BTech CSE Vs CSE AI ML Guide | St.Mary's University","51","Use official St.Marys University routes to verify BTech CSE vs CSE AI ML claims before relying on rankings, fees or outcomes.","125","https://smru.edu.in/student-guides/btech-cse-vs-cse-ai-ml/","index,follow","en-IN","","BTech CSE Vs CSE AI ML Guide","1","yes","697","413","19","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/btech-cse-vs-cse-ai-ml/index.html"
"https://smru.edu.in/student-guides/campus-facilities-comparison-checklist/","/student-guides/campus-facilities-comparison-checklist/","200","yes","Campus Facilities Comparison | St.Mary's University","51","Use official St.Marys University routes to verify Campus facilities comparison checklist claims before relying on rankings, fees or outcomes.","141","https://smru.edu.in/student-guides/campus-facilities-comparison-checklist/","index,follow","en-IN","","Campus Facilities Comparison Checklist Guide","1","yes","721","437","22","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/campus-facilities-comparison-checklist/index.html"
"https://smru.edu.in/student-guides/campus-near-ramoji-film-city-admissions/","/student-guides/campus-near-ramoji-film-city-admissions/","200","yes","Campus Near Ramoji Film City | St.Mary's University","51","Use official St.Marys University routes to verify Campus near Ramoji Film City admissions claims before relying on rankings, fees or outcomes.","142","https://smru.edu.in/student-guides/campus-near-ramoji-film-city-admissions/","index,follow","en-IN","","Campus Near Ramoji Film City Admissions Guide","1","yes","697","413","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/campus-near-ramoji-film-city-admissions/index.html"
"https://smru.edu.in/student-guides/campus-visit-before-admission/","/student-guides/campus-visit-before-admission/","200","yes","Campus Visit Before Admission Guide | St.Mary's University","58","Use official St.Marys University routes to verify Campus visit before admission claims before relying on rankings, fees or outcomes.","132","https://smru.edu.in/student-guides/campus-visit-before-admission/","index,follow","en-IN","","Campus Visit Before Admission Guide","1","yes","691","407","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/campus-visit-before-admission/index.html"
"https://smru.edu.in/student-guides/campus-with-hostel-hyderabad/","/student-guides/campus-with-hostel-hyderabad/","200","yes","Campus With Hostel Hyderabad Guide | St.Mary's University","57","Use official St.Marys University routes to verify Campus with hostel Hyderabad claims before relying on rankings, fees or outcomes.","131","https://smru.edu.in/student-guides/campus-with-hostel-hyderabad/","index,follow","en-IN","","Campus With Hostel Hyderabad Guide","1","yes","693","409","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/campus-with-hostel-hyderabad/index.html"
"https://smru.edu.in/student-guides/cardiopulmonary-rehabilitation-hyderabad/","/student-guides/cardiopulmonary-rehabilitation-hyderabad/","200","no","Cardiopulmonary Rehabilitation | St.Mary's University","53","People searching for cardiopulmonary rehabilitation Hyderabad can contact St.Marys University to verify current rehabilitation-linked support...","144","https://smru.edu.in/student-guides/cardiopulmonary-rehabilitation-hyderabad/","noindex,follow","en-IN","","Cardiopulmonary Rehabilitation Hyderabad Guide","1","yes","747","463","20","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/cardiopulmonary-rehabilitation-hyderabad/index.html"
"https://smru.edu.in/student-guides/clinical-vs-rehabilitation-psychology/","/student-guides/clinical-vs-rehabilitation-psychology/","200","yes","Clinical Psychology Vs | St.Mary's University","45","Use official St.Marys University routes to verify Clinical Psychology vs Rehabilitation Psychology claims before relying on rankings, fees or...","144","https://smru.edu.in/student-guides/clinical-vs-rehabilitation-psychology/","index,follow","en-IN","","Clinical Psychology Vs Rehabilitation Psychology Guide","1","yes","693","409","19","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/clinical-vs-rehabilitation-psychology/index.html"
"https://smru.edu.in/student-guides/college-near-deshmukhi/","/student-guides/college-near-deshmukhi/","200","yes","College Near Deshmukhi Guide | St.Mary's University","51","Use official St.Marys University routes to verify College near Deshmukhi claims before relying on rankings, fees or outcomes.","125","https://smru.edu.in/student-guides/college-near-deshmukhi/","index,follow","en-IN","","College Near Deshmukhi Guide","1","yes","690","406","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/college-near-deshmukhi/index.html"
"https://smru.edu.in/student-guides/college-near-yadadri-bhuvanagiri/","/student-guides/college-near-yadadri-bhuvanagiri/","200","yes","College Near Yadadri Bhuvanagiri | St.Mary's University","55","Use official St.Marys University routes to verify College near Yadadri Bhuvanagiri claims before relying on rankings, fees or outcomes.","135","https://smru.edu.in/student-guides/college-near-yadadri-bhuvanagiri/","index,follow","en-IN","","College Near Yadadri Bhuvanagiri Guide","1","yes","722","438","22","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/college-near-yadadri-bhuvanagiri/index.html"
"https://smru.edu.in/student-guides/community-rehabilitation-hyderabad/","/student-guides/community-rehabilitation-hyderabad/","200","no","Community Rehabilitation Hyderabad | St.Mary's University","57","People searching for community rehabilitation Hyderabad can contact St.Marys University to verify current rehabilitation-linked support before...","145","https://smru.edu.in/student-guides/community-rehabilitation-hyderabad/","noindex,follow","en-IN","","Community Rehabilitation Hyderabad Guide","1","yes","748","464","20","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/community-rehabilitation-hyderabad/index.html"
"https://smru.edu.in/student-guides/compare-smru-with-other-universities/","/student-guides/compare-smru-with-other-universities/","200","yes","Compare St.Marys University With | St.Mary's University","55","Use official St.Marys University routes to verify Compare St.Marys University with other universities claims before relying on rankings, fees or...","147","https://smru.edu.in/student-guides/compare-smru-with-other-universities/","index,follow","en-IN","","Compare St.Marys University With Other Universities Guide","1","yes","695","411","24","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/compare-smru-with-other-universities/index.html"
"https://smru.edu.in/student-guides/contact-smru-admissions/","/student-guides/contact-smru-admissions/","200","yes","How To Contact St.Marys University | St.Mary's University","57","Use official St.Marys University routes to verify How to contact St.Marys University admissions claims before relying on rankings, fees or outcomes.","148","https://smru.edu.in/student-guides/contact-smru-admissions/","index,follow","en-IN","","How To Contact St.Marys University Admissions Guide","1","yes","702","418","26","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/contact-smru-admissions/index.html"
"https://smru.edu.in/student-guides/course-fees-comparison-checklist/","/student-guides/course-fees-comparison-checklist/","200","no","Course Fees Comparison Checklist | St.Mary's University","55","Use official St.Marys University routes to verify Course fees comparison checklist claims before relying on rankings, fees or outcomes.","135","https://smru.edu.in/student-guides/course-fees-comparison-checklist/","noindex,follow","en-IN","","Course Fees Comparison Checklist Guide","1","yes","721","437","22","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/course-fees-comparison-checklist/index.html"
"https://smru.edu.in/student-guides/course-selection-before-applying/","/student-guides/course-selection-before-applying/","200","yes","Course Selection Before Applying | St.Mary's University","55","Use official St.Marys University routes to verify Course selection before applying claims before relying on rankings, fees or outcomes.","135","https://smru.edu.in/student-guides/course-selection-before-applying/","index,follow","en-IN","","Course Selection Before Applying Guide","1","yes","690","406","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/course-selection-before-applying/index.html"
"https://smru.edu.in/student-guides/documents-prove-smru-status/","/student-guides/documents-prove-smru-status/","200","no","What Documents Prove St.Marys | St.Mary's University","52","Use official St.Marys University routes to verify What documents prove St.Marys University status claims before relying on rankings, fees or outcomes.","150","https://smru.edu.in/student-guides/documents-prove-smru-status/","noindex,follow","en-IN","","What Documents Prove St.Marys University Status Guide","1","yes","733","449","27","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/documents-prove-smru-status/index.html"
"https://smru.edu.in/student-guides/does-smru-have-hostel/","/student-guides/does-smru-have-hostel/","200","yes","Does St.Marys University Have Hostel | St.Mary's University","59","Use official St.Marys University routes to verify Does St.Marys University have hostel claims before relying on rankings, fees or outcomes.","139","https://smru.edu.in/student-guides/does-smru-have-hostel/","index,follow","en-IN","","Does St.Marys University Have Hostel Guide","1","yes","730","446","27","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/does-smru-have-hostel/index.html"
"https://smru.edu.in/student-guides/does-smru-offer-bpt/","/student-guides/does-smru-offer-bpt/","200","yes","Does St.Marys University Offer BPT | St.Mary's University","57","Check BPT with this student FAQ using official St.Marys University routes before applying.","90","https://smru.edu.in/student-guides/does-smru-offer-bpt/","index,follow","en-IN","","Does St.Marys University Offer BPT Guide","1","yes","730","446","20","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/does-smru-offer-bpt/index.html"
"https://smru.edu.in/student-guides/does-smru-offer-bsc-nursing/","/student-guides/does-smru-offer-bsc-nursing/","200","yes","Does St.Marys University Offer BSc | St.Mary's University","57","Check B.Sc. Nursing with this student FAQ using official St.Marys University routes before applying.","100","https://smru.edu.in/student-guides/does-smru-offer-bsc-nursing/","index,follow","en-IN","","Does St.Marys University Offer BSc Nursing Guide","1","yes","728","444","20","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/does-smru-offer-bsc-nursing/index.html"
"https://smru.edu.in/student-guides/does-smru-offer-btech-cse/","/student-guides/does-smru-offer-btech-cse/","200","yes","Does St.Marys University Offer BTech | St.Mary's University","59","Check B.Tech CSE with this student FAQ using official St.Marys University routes before applying.","97","https://smru.edu.in/student-guides/does-smru-offer-btech-cse/","index,follow","en-IN","","Does St.Marys University Offer BTech CSE Guide","1","yes","734","450","20","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/does-smru-offer-btech-cse/index.html"
"https://smru.edu.in/student-guides/does-smru-offer-law-courses/","/student-guides/does-smru-offer-law-courses/","200","yes","Does St.Marys University Offer Law | St.Mary's University","57","Check Does St.Marys University offer law courses with this student FAQ using official St.Marys University routes before applying.","129","https://smru.edu.in/student-guides/does-smru-offer-law-courses/","index,follow","en-IN","","Does St.Marys University Offer Law Courses Guide","1","yes","753","469","27","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/does-smru-offer-law-courses/index.html"
"https://smru.edu.in/student-guides/engineering-college-campus-hyderabad/","/student-guides/engineering-college-campus-hyderabad/","200","yes","Engineering College Campus Hyderabad | St.Mary's University","59","Use official St.Marys University routes to verify Engineering college campus Hyderabad claims before relying on rankings, fees or outcomes.","139","https://smru.edu.in/student-guides/engineering-college-campus-hyderabad/","index,follow","en-IN","","Engineering College Campus Hyderabad Guide","1","yes","693","409","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/engineering-college-campus-hyderabad/index.html"
"https://smru.edu.in/student-guides/forensic-science-vs-medical-lab-technology/","/student-guides/forensic-science-vs-medical-lab-technology/","200","yes","Forensic Science Vs Medical Lab | St.Mary's University","54","Use official St.Marys University routes to verify Forensic Science vs Medical Lab Technology claims before relying on rankings, fees or outcomes.","145","https://smru.edu.in/student-guides/forensic-science-vs-medical-lab-technology/","index,follow","en-IN","","Forensic Science Vs Medical Lab Technology Guide","1","yes","697","413","19","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/forensic-science-vs-medical-lab-technology/index.html"
"https://smru.edu.in/student-guides/geriatric-rehabilitation-hyderabad/","/student-guides/geriatric-rehabilitation-hyderabad/","200","no","Geriatric Rehabilitation Hyderabad | St.Mary's University","57","People searching for geriatric rehabilitation Hyderabad can contact St.Marys University to verify current rehabilitation-linked support before...","145","https://smru.edu.in/student-guides/geriatric-rehabilitation-hyderabad/","noindex,follow","en-IN","","Geriatric Rehabilitation Hyderabad Guide","1","yes","748","464","20","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/geriatric-rehabilitation-hyderabad/index.html"
"https://smru.edu.in/student-guides/hostel-admission-questions/","/student-guides/hostel-admission-questions/","200","yes","Hostel Admission Questions Guide | St.Mary's University","55","Use official St.Marys University routes to verify Hostel admission questions claims before relying on rankings, fees or outcomes.","129","https://smru.edu.in/student-guides/hostel-admission-questions/","index,follow","en-IN","","Hostel Admission Questions Guide","1","yes","687","403","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/hostel-admission-questions/index.html"
"https://smru.edu.in/student-guides/hostel-facilities-hyderabad/","/student-guides/hostel-facilities-hyderabad/","200","yes","College Hostel Facilities Hyderabad | St.Mary's University","58","Use official St.Marys University routes to verify College hostel facilities Hyderabad claims before relying on rankings, fees or outcomes.","138","https://smru.edu.in/student-guides/hostel-facilities-hyderabad/","index,follow","en-IN","","College Hostel Facilities Hyderabad Guide","1","yes","693","409","21","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/hostel-facilities-hyderabad/index.html"
"https://smru.edu.in/student-guides/how-to-apply-to-smru/","/student-guides/how-to-apply-to-smru/","200","yes","How To Apply To St.Marys University | St.Mary's University","58","Use official St.Marys University routes to verify How to apply to St.Marys University claims before relying on rankings, fees or outcomes.","138","https://smru.edu.in/student-guides/how-to-apply-to-smru/","index,follow","en-IN","","How To Apply To St.Marys University Guide","1","yes","702","418","26","BreadcrumbList; FAQPage; WebPage","Answer; BreadcrumbList; FAQPage; ListItem; Question; WebPage","3","0","student-guides/how-to-apply-to-smru/index.html"
